Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
2,2,1,0,0,161104,typetools/checker-framework
3,4,1,0,0,65204,ngs-doo/dsl-json
3,3,1,0,0,2244,bxbxbai/ZhuanLan
2,3,1,0,0,1791,Aspsine/IRecyclerView
3,5,1,0,0,7393,stathissideris/ditaa
2,5,1,0,0,13353,antlr/stringtemplate4
5,8,1,0,0.2857143,48299,neo4j-contrib/neo4j-graph-algorithms
1,1,1,0,0,2552,jhipster/prettier-java
3,4,1,0,0,8087,burgessjp/GanHuoIO
3,4,1,0,0,422,saket/Better-Link-Movement-Method
3.5,3.5,2,0.5,0.37962962499999997,840,tozny/java-aes-crypto
3,4,1,0,0,13421,cicadasmile/middle-ware-parent
4,5,1,0,0,2202,gaugesapp/gauges-android
4.5,7.5,1,0,0,167,xaverkapeller/Searchable-RecyclerView-Demo
2,2,1,0,0,1327,edmodo/range-bar
2,3,1,1,0.33333334,316,threedr3am/JSP-Webshells
5,6,1,0,0,14591,objectify/objectify
2,2,1.5,0,0,120,dynamitechetan/Flowing-Gradient
3,4,1,0,0,1440,HaarigerHarald/android-youtubeExtractor
1.5,3,1,0,0,921,kaedea/android-mvp-pattern
3,4,1,21,0,32330,dianbaer/anychat
5,8,1,1,0.33333334,11634,Swati4star/Images-to-PDF
3,7,1,1,0,8902,nidi3/graphviz-java
1,2,1,1,0,1304,anupcowkur/Reservoir
3,3,2,0,0,86,udacity/ud839_Miwok
2,4,1,1,0,8396,baidao/tinker-manager
6,7.5,2,12.5,0,385,JimiSmith/PinnedHeaderListView
3,4,1,0,0,2359,jaredrummler/ColorPicker
6,8,1,3,0,11334,scana/ok-gradle
2,4,1,3,0.33333334,7225,SeanDragon/protools
0,0,1,245350,0,142812,udacity/ud867
3,3,2,0,0,424,curioustechizen/android-ago
4,7,1,0,0.35714287,609,erikjhordan-rey/People-MVVM
2,2,1,1,0,404,BruceWind/AndroidScreenShot_SysApi
2,2,1,1,0,2623,crosg/FloatMenuSample
1,1,1,0,0,1106,Carson-Ho/RxJavaLearningMaterial
5.5,5.5,2,3,0.25,207,TaurusXi/GuideBackgroundColorAnimation
6,9,1,1,0,25737,hector-client/hector
2,3,1,0,0,3269,alibaba/asyncload
2,2,1,0,0,2989,donkingliang/ImageSelector
4,4,1,1.5,0.071428575,308,biezhi/oh-my-email
2,2,1,0,0,561,JustZak/DilatingDotsProgressBar
3,5,1,1,0.3875,6671,Trinea/android-common
2,3,1,1,0,11244,careercup/ctci
0,0,1,0,0,5,twowaits/SDE-Interview-Questions
6,7,1,0,0,547927,apache/beam
2,2,1,0,0,504,traex/RippleEffect
2.5,2.5,1,0.5,0,230,crazycodeboy/react-native-splash-screen
5,6,1,0,0,1281,spring-projects/spring-mvc-showcase
2,2,1,0,0,3992,amitshekhariitbhu/RxJava2-Android-Samples
4,8,1,0,0,17058,YunaiV/onemall
3,5,1,0,0,1047,orhanobut/dialogplus
4,6,1,1,0.4,4985,journeyapps/zxing-android-embedded
3,4,1,0,0,2018,yipianfengye/android-zxingLibrary
2,3,1,0,0,812,Ramotion/folding-cell-android
5,5,1,0,0,9485,andkulikov/Transitions-Everywhere
5,7,1,1,0,23221,claritylab/lucida
1,3,1,0,0,589,ZXZxin/ZXBlog
3,4,1.5,0.5,0.05,4010,etsy/AndroidStaggeredGrid
4.5,4.5,1.5,1,0,610,rubensousa/GravitySnapHelper
3,4,1,0,0,71228,junit-team/junit5
1,2,1,0,0,5252,socketio/socket.io-client-java
3,7,1,1,0,3217,danikula/AndroidVideoCache
3,5,1,1,0,848,saiwu-bigkoo/Android-ConvenientBanner
3,3.5,1,0,0,2983,google/cameraview
3,6,1,3,0,3158,pardom-zz/ActiveAndroid
4,4,1,0,0,32257,gabrielemariotti/cardslib
5,6,1,1,0,643734,hibernate/hibernate-orm
1,3,1,0,0,636,gyoogle/tech-interview-for-developer
3,4,2,0,0,2285,DingMouRen/LayoutManagerGroup
9,10,2,10,0.125,854,facebook/shimmer-android
2,2,1,0,0,3329,square/sqlbrite
3,4,1,0,0,1563,hongyangAndroid/baseAdapter
4,7,1,1,0,42723,AriaLyy/Aria
2,4,1,1,0,3935,google/google-authenticator
5,6,1,1,0,7536,wdullaer/MaterialDateTimePicker
3,5,1,1,0,41994,quartz-scheduler/quartz
6,9,2,3,0,45363,go-lang-plugin-org/go-lang-idea-plugin
2,2,1,0,0,3771,danielzeller/Depth-LIB-Android-
2,3,1,0,0,34709,chentao0707/SimplifyReader
4,5,1,0,0,6309,SplashCodes/JAViewer
8,12,1,3,0,186120,jOOQ/jOOQ
3,4,1,0,0,18441,youlookwhat/CloudReader
2,3,1,0,0,14165,huangyanbin/smartTable
2,3,1,0,0,14467,alibaba/jvm-sandbox
5,5,1,4,0,148,PaperMC/Paper
3,3,1,0,0,2578,Flipboard/bottomsheet
5,8,1,1,0,884175,hazelcast/hazelcast
1,2,1,0,0,1676,jdamcd/android-crop
4,5,1,0,0,21103,Nepxion/Discovery
4,4,1,0,0,240460,raphw/byte-buddy
3,5,1,1,0,28315,razerdp/BasePopup
3,4,2,0,0,3564,Devlight/InfiniteCycleViewPager
4,4,1,0,0,108433,google/error-prone
4,7,1,0,0.32738092500000004,80460,real-logic/aeron
2,3,1,1,0,3813,daimajia/AndroidImageSlider
5,7,2,0,0,5697,nhaarman/ListViewAnimations
2,2,1,0,0,80638,sohutv/cachecloud
2.5,4.5,1,3,0.5863095199999999,1937,JakeWharton/DiskLruCache
3,5,1,0,0,21545,Tencent/Shadow
4,5,2,4,0,7436,react-native-svg/react-native-svg
2,2,1,0,0,804,wasabeef/richeditor-android
4,5,1,1,0,24546,sshahine/JFoenix
5,6,1,1,0.25,19377,ximsfei/Android-skin-support
3,5,1,1,0.16666667,338796,apache/tomcat
4.5,7,1,0,0,4562,febsteam/FEBS-Shiro
5,7,1,0,0,2086,amlcurran/ShowcaseView
3,5,1,0,0,14775,lets-blade/blade
5,7,1,0,0.083333336,13759,joelittlejohn/jsonschema2pojo
3,3,1,0,0,810,hongyangAndroid/FlowLayout
2,2,1,0,0,1416,dmytrodanylyk/circular-progress-button
3,3,1,0,0,2112,emilsjolander/StickyListHeaders
4,7,2,3,0.55,126101,apache/jmeter
2,3,1,0,0,3698,yarolegovich/DiscreteScrollView
5,5,1,1,0,1357,rabbitmq/rabbitmq-tutorials
6,7,1,1,0,40321,k0shk0sh/FastHub
5,6,1,0,0,25841,rest-assured/rest-assured
2,5,1,1,0,369,liyifeng1994/ssm
3,5,1,0,0,4752,alibaba/COLA
3,5,1,0,0,159567,metersphere/metersphere
3,6,1,0,0,14009,knightliao/disconf
3,4,1,1,0,5357,alibaba/freeline
2,3,1,0,0,4095,facebookarchive/rebound
2.5,3,1,0,0,17788,jpush/aurora-imui
3,5,1,0,0,17138,sockeqwe/mosby
3,5,1,0,0,5529,mrniko/netty-socketio
2,3,1,0,0,2796,dm77/barcodescanner
7,8,2,1,0.33333334,807,jgilfelt/SystemBarTint
3,4,1,1,0,200048,apache/zeppelin
3,6,1,0,0,623,evant/gradle-retrolambda
4,6,1,1,0,10679,evernote/android-job
3,5,1,0,0,13141,lightbend/config
3,6,1,0,0,6014,wxiaoqi/Spring-Cloud-Platform
5,7,1,1,0,97295,haifengl/smile
4,5,1,1,0,26437,bytedeco/javacv
3,6,1,0,0,32115,springfox/springfox
4,6,1,1,0,147671,languagetool-org/languagetool
4,4,1,0,0,159292,robolectric/robolectric
5,6,2,0,0.5833333,10035,google/grafika
4,7,1,1,0.11111111,124556,debezium/debezium
2,2,1,1,0,19596,amitshekhariitbhu/Fast-Android-Networking
4,5,1,1,0.33333334,3688,lucasr/twoway-view
4,4,1,0,0,16930,code-troopers/android-betterpickers
2,3,1,0.5,0,1914,MagicMashRoom/SuperCalendar
3,5,1,1,0.11111111,60031,PhilippC/keepass2android
3,5,1,0,0,3423,fengjundev/Android-Skin-Loader
5,10,1,0,0.16666667,4012,Mojang/brigadier
9.5,10.5,1.5,8,0.77944862,159,saulmm/CoordinatorBehaviorExample
8,11,1,6,0.66666665,14748,liuyangming/ByteTCC
3,5,1,1,0,52240,harjot-oberai/MusicDNA
3,4,1,0,0,5982,pedrovgs/Algorithms
6,7,1,3,0,1850,oguzbilgener/CircularFloatingActionMenu
5,11,1,0.5,0.6666667,5686,bastillion-io/Bastillion
3,4,1,1,0,16523,AbrahamCaiJin/CommonUtilLibrary
1,3,1,0,0,5033,awaitility/awaitility
4,7,1,1,0.5,27596,oshi/oshi
1,2,1,0,0,619,jfeinstein10/JazzyViewPager
5,6,1.5,1,0,3171,tyzlmjj/PagerBottomTabStrip
0,0,0,0,0,0,lizhangqu/CoreLink
3,4,1,0,0,2455,sockeqwe/AdapterDelegates
4,5,1,0,0.1875,4878,android/user-interface-samples
4,6,1,1,0,45750,jtablesaw/tablesaw
