Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
5,8,1,1,0,884175,hazelcast/hazelcast
1,2,1,0,0,1676,jdamcd/android-crop
4,5,1,0,0,21103,Nepxion/Discovery
2,2,1,0,0,1549,kyleduo/SwitchButton
4,4,1,0,0,240460,raphw/byte-buddy
3,5,1,1,0,28315,razerdp/BasePopup
4,5,1,1,0,44631,zhanghai/Douya
4,5,1,0,0,103404,OpenTSDB/opentsdb
4,7.5,1,1,0,3532,romandanylyk/PageIndicatorView
5,6,1,1,0,64328,vavr-io/vavr
5,8,1,0,0.11111111,173120,confluentinc/ksql
4,5,1,0.5,0,1698,jgilfelt/chuck
1,2,1,0,0.25,22,nisrulz/android-tips-tricks
3,5,1,1,0,3851,frohoff/ysoserial
4,6,1,0,0,35192,spring-projects/spring-security-oauth
2,2,1,0,0,5645,pili-engineering/PLDroidPlayer
4,4,1,0,0,2296,square/android-times-square
6,7,1,0,0,7013,spring-cloud/spring-cloud-netflix
5,9,1,1,0,184550,plantuml/plantuml
3,4,1,0,0,120074,gephi/gephi
4,5,1,0,0,193793,theonedev/onedev
3,3,1,0,0,24718,techGay/v9porn
3,4,1,3,0.5714286,38892,HotBitmapGG/bilibili-android-client
2,3,1,0,0.25,2414,alibaba/dexposed
3,5,1,0.5,0,389,hustcc/JS-Sorting-Algorithm
3,3,1,0,0,2208,castorflex/SmoothProgressBar
4,9,1,1,0.2857143,7953,auth0/java-jwt
2,2,1,0,0,20198,jankotek/mapdb
6,9,1,1,0,516330,flowable/flowable-engine
4,6,1,0,0,18986,lingochamp/okdownload
3,5,1,0,0,4965,mcxiaoke/android-volley
4,6,1,0,0,22769,sofastack/sofa-boot
6,8,1,1,0,490701,orientechnologies/orientdb
3,5,1,0,0,4049,MindorksOpenSource/android-mvp-architecture
2,3,1,0,0,52770,puniverse/quasar
4,7,1,0,0,2943,alibaba/transmittable-thread-local
3,5,1,6,0,26884,981011512/--
1,3,1,1,0.64285713,873,baidu/uid-generator
4,7,1,1,0.22222222,71794,ElderDrivers/EdXposed
7,10,1,1,0.282857165,13744,firebase/FirebaseUI-Android
5.5,7.5,1,4.5,0.33333334,2091,Ashok-Varma/BottomNavigation
4,4,1,0,0,18164,aporter/coursera-android
6,7,1,1,0,60056,LawnchairLauncher/lawnchair
2,3,1,0,0,4708,Jasonchenlijian/FastBle
2,5,1,0,0,77013,mapstruct/mapstruct
3,3,1,1,0,5450,bingoogolapple/BGARefreshLayout-Android
2,3,1,0,0,53275,alipay/SoloPi
2,3,1,0,0,41161,Tencent/GT
3,4.5,1,0,0,3685,jeasonlzy/ImagePicker
1,1,1,0,0,6750,deathmarine/Luyten
5,6,1,1,0,872326,apache/hbase
3,6,1,3,0.375,19910,roncoo/roncoo-pay
2,3,1,0,0,51034,spring-projects/spring-data-examples
4,7,1,1,0.4,4736,yasserg/crawler4j
4,7,1,1,0,88650,JanusGraph/janusgraph
2,5,1,1,0.33333334,9669,apache/dubbo-admin
7,8,4,55,0.90909094,568773,LWJGL/lwjgl3
6,9,1,1,0,54921,mock-server/mockserver
3,3.5,1,1,0,2925,WVector/AppUpdate
2,2,1,0,0,1085,mcxtzhang/SwipeDelMenuLayout
2,2,1,0,0,2003,alamkanak/Android-Week-View
3,6,1,0,0,134425,actorapp/actor-platform
3,4,1,0,0,752,ethanhua/Skeleton
4,7,1,0,0,81705,graphhopper/graphhopper
4.5,6,1,0,0,396,abel533/MyBatis-Spring-Boot
4,6,1,1,0,4857,j-easy/easy-rules
2,2,1,0,0,2057,shekhargulati/99-problems
5,7.5,1,1,0,13367,googlemaps/android-maps-utils
5,7,2,3,0.4,35436,jeremylong/DependencyCheck
2,5,1,0,0,32649,web3j/web3j
3,5,1,0,0,3898,lisawray/groupie
1,1,1,0,0,1399,promeG/TinyPinyin
1,2,1,0,0,82448,jboss-javassist/javassist
5,7,1,0,0,184249,line/armeria
2,2,1,0,0,631,iammert/ScalingLayout
2,4,1,0,0,1449,luojilab/DDComponentForAndroid
2,3,1,0,0,1215,rubensousa/PreviewSeekBar
3,5,1,0,0.33333334,124341,linkedin/databus
3,6,1,0,0,2437,saysky/ForestBlog
0,2,1,1,0,177,tangqi92/Android-Tips
3,4,1,0,0,6892,bluelinelabs/LoganSquare
2,4,1,0,0,5287,liuyubobobo/Play-with-Algorithms
3,7,1,0,0,20865,google/data-transfer-project
2,2,1,0,0,4876,kevinsawicki/http-request
1,1,1,0,0,622,Fuzion24/JustTrustMe
3,4,1,1,0,5116,tiann/epic
3,4,2,0,0,4723,ragunathjawahar/android-saripaar
3,3,1,0,0,1371,ittianyu/BottomNavigationViewEx
2,2,1,0,0,4301,bauerca/drag-sort-listview
4.5,5,2,1,0,1387,hmkcode/Android
4,6,1,0,0,2870,java-aodeng/hope-boot
4,6,1,1,0,5910,bilibili/boxing
5,7.5,2,1,0,3717,chrisbanes/ActionBar-PullToRefresh
3,4,1,1,0,13594,UnevenSoftware/LeafPic
4,4,1,0,0,362452,eclipse/jetty.project
4,8,1,3,0,30029,JSQLParser/JSqlParser
2,4,1,0,0,6971,yangfuhai/afinal
4,5,2,0,0,55777,traccar/traccar
2,2,1,1,0,712,daimajia/AndroidViewHover
5,5,1,0,0,10635,Javen205/IJPay
5.5,7.5,1,1,0.54166665,6343,mik3y/usb-serial-for-android
5,8,1,1,0,407972,crate/crate
1,1,1,0,0,5684,zzz40500/GsonFormat
4,6,1,0,0,107753,MovingBlocks/Terasology
4,7,1,1,0.16666667,204213,apache/kylin
4,6,1,0,0,8577,emichael/dslabs
3,4,1,1,0,456,ideacreation/react-native-barcodescanner
4,6,1,1,0,12345,youseries/uflo
3,6,1,0,0,22016,apache/incubator-eventmesh
5,7,1,1,0.095037453,103557,LinkedInAttic/sensei
8.5,10.5,1,0,0.418934265,4548,weiboad/fiery
2,4,1,0,0,471,Rogero0o/PasswordLoadingView
7,8,2,3,0.6666667,199,googlearchive/android-PdfRendererBasic
3,4.5,1,7.5,0,3186,MiracleTanC/Neo4j-KGBuilder
2,2,1,0,0,1669,H07000223/FlycoBanner_Master
1,2,1,0,0,22064,jxnu-liguobin/cs-summary-reflection
2,3,1,0,0,11792,hellokoding/hellokoding-courses
6,9,1,1,0.33333334,14246,648540858/wvp-GB28181-pro
4,5,1,0,0,270510,eclipse-ee4j/jersey
4,5,1,0,0,359,boredream/BorePlugin
6,7,1,1,0,83175,beehive-lab/TornadoVM
3,6,1,0,0,5032,anshooarora/extentreports-java
2,2,1,0,0,37907,OneSignal/OneSignal-Android-SDK
2,3,1,0,0,4033,OnlyInAmerica/GlanceReader
4,4,1,0,0,25524,passsy/CompositeAndroid
2.5,5,1,3,0.33333335,1007,fourbrother/kstools
2,4.5,1,1,0,4391,anji-plus/captcha
2.5,5,1,1,0,1633,jlmd/UpcomingMoviesMVP
2,3,1,0,0,3958,yydcdut/SlideAndDragListView
4,4,1,0,0,1094,ronaldsmartin/Material-ViewPagerIndicator
2,4,1,1.5,0.5,2185,Pugmatt/BedrockConnect
2,2,1,0,0,863,yoruriko/LiquidButton
4,6,1,1,0,2495,HokoFly/HokoBlur
2,2,1,0,0,870,passy/Android-DirectoryChooser
0,0,1,0,0,683,Mirkoddd/TabBarView
3,4,1,1,0,59813,googlearchive/science-journal
4,5,1,0,0,41764,vogellacompany/codeexamples-android
2,2,1,0,0,435,AChep/Header2ActionBar
3,4,1,1,0,1447,zzz40500/Android-PullToNextLayout
4,6,1,1,0.5,816,jodoglevy/gargl
4.5,6,1,0,0,766,Karumi/HeaderRecyclerView
2.5,5.5,1,0,0,809,wosyingjun/beauty_ssm_cluster
4,5,1,1,0,11321,ifeilong/feilong-core
2,2.5,1,0,0,605,yangxch/WebSocketClient
3,3,1,0,0,5572,handsomezhou/PinyinSearchLibrary
5,6,3,6,0,863,GautamChibde/android-audio-visualizer
2,3,1,0,0,1565,baoyongzhang/Treasure
5,6,1,1,0,9252,groupon/DotCi
4,6.5,1,1,0,2479,yellowcath/YcShareElement
2,3,1,0,0,1368,klinker24/Android-3DTouch-PeekView
2,3,1,0,0,1320,ahorn/android-rss
3,3,2,1,0,321,BoD/android-switch-backport
3,4,1,1,0.25,3615,Gericop/Android-Support-Preference-V7-Fix
5,6,1,0,0,452,spring-cloud/spring-cloud-security
5,8,1,0,0,262397,GerritCodeReview/gerrit
2,3.5,1,0,0,7344,android/views-widgets-samples
4,7,1,0,0,4360,citerus/dddsample-core
2,4,1,3,0,14208,TooTallNate/Java-WebSocket
1,1,1,3,0,402,GcsSloop/AndroidNote
5,6,1,0,0,60823,OpenRefine/OpenRefine
3,3,1,0,0,1616,florent37/MaterialViewPager
3,4,1,0,0,10550,Justson/AgentWeb
2,3,1,1,0,1772,Blankj/awesome-java-leetcode
7,7,1,0,0,1703,android/testing-samples
3,4,1,0,0,32973,junit-team/junit4
4,5,1,0,0,515417,stanfordnlp/CoreNLP
2,3,2,0,0,6341,cats-oss/android-gpuimage
4,6,1,1,0,25870,facebook/buck
5,6,1,0,0,40568,dropwizard/dropwizard
5,8,1,1,0,141844,Activiti/Activiti
2,3,2,0,0,46624,asLody/VirtualApp
5,6,2,1,0,1812,ybq/Android-SpinKit
4,5,1,1,0,157514,alibaba/atlas
3,6.5,1,0,0,7280,crossoverJie/cim
2,2,1,0,0,1719,HannahMitt/HomeMirror
4,5,1,0,0,2393,amitshekhariitbhu/Android-Debug-Database
3,3,2,1,0,14517,ChrisRM/material-theme-jetbrains
3,3,1,0,0,6776,firebase/quickstart-android
0,0,1,0,0,5,MindorksOpenSource/android-interview-questions
5,8,1,1,0,45751,resilience4j/resilience4j
1.5,1.5,1,0,0,943,pedant/sweet-alert-dialog
2,6,1,1,0.35714287,2403,crazycodeboy/TakePhoto
4,4.5,1,1,0,50196,gedoor/MyBookshelf
3.5,5,1,0,0,4262,davemorrissey/subsampling-scale-image-view
4,6,1,1,0,1912,ogaclejapan/SmartTabLayout
2,4,1,1,0,56281,alibaba/otter
4,5,1,1,0,44372,seven332/EhViewer
3,5,1,0,0,4486,yanzhenjie/AndPermission
5,9,1,6,0.33333334,18833,NLPchina/elasticsearch-sql
3,5,1,0,0,3337,uber/RIBs
3,4,1,13,0.6363637,45293,Exrick/xmall
5,8,2,0,0.16666667,201496,Angel-ML/angel
4,6,1,1,0,66843,apache/dolphinscheduler
3,3,1,0,0,1078,zendesk/android-floating-action-button
1,3,1,0,0,812,yuanguangxin/LeetCode
3,4,1,0,0,9443,koush/ion
3,5,1,1,0,375901,apache/storm
9,10,2,0,0,1265,vinc3m1/RoundedImageView
3.5,5,1,0,0,13899,json-path/JsonPath
5,7,1,0,0,289827,gocd/gocd
3,3,1,0,0,487,GrenderG/Toasty
4,5,1,1,0,781,lenve/VBlog
3,5,1,1,0,12879,bilibili/DanmakuFlameMaster
3,6,1,0,0.25,92786,MyCATApache/Mycat-Server
3,4,1,0,0,195983,grpc/grpc-java
3,4,1,1,0,27227,jhy/jsoup
2,4,1,1,0,21093,careercup/CtCI-6th-Edition
3,5,1,1,0,60552,nathanmarz/storm
4,6,1,0,0,2931,koral--/android-gif-drawable
4,5,1,0,0,41212,pxb1988/dex2jar
