Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
0,0,0,0,0,0,CyC2018/CS-Notes
0,0,0,0,0,0,Snailclimb/JavaGuide
1,1,1,0,0,78,MisterBooo/LeetCodeAnimation
0,0,0,0,0,0,doocs/advanced-java
1,1,1,0,0,5621,kdn251/interviews
3,4,1,13,0,100909,macrozheng/mall
1,1,1,0,0,368467,ReactiveX/RxJava
3,5,1,0,0,623709,spring-projects/spring-framework
2,3,1,0,0,263735,google/guava
3,4,1,0,0,26469,square/retrofit
0,0,0,0,0,0,kon9chunkit/GitHub-Chinese-Top-Charts
4,5,1,0,0,156202,apache/dubbo
5,10,1,1,0,21111,PhilJay/MPAndroidChart
4,7,1,0,0,15350,airbnb/lottie-android
4,5,1,0,0,55561,bumptech/glide
2,3,1,0,0,39755,Blankj/AndroidUtilCode
1,3,1,0,0,61,geekxh/hello-algorithm
4,6,2,1,0.22222222,36151,zxing/zxing
3,4,1,0,0,301606,netty/netty
3,5,1,1,0,39430,alibaba/arthas
4,4,1,0,0,3141,ityouknow/spring-boot-examples
2,2,1,0,0,7712,JakeWharton/butterknife
4,6.5,1,2,0.3875,3392,proxyee-down-org/proxyee-down
4,6,1,0,0,42454,apolloconfig/apollo
4,7,1,0,0,29803,jeecgboot/jeecg-boot
4,5,1,0,0,7163,xkcoding/spring-boot-demo
2,4.5,1,6,0,2971,lenve/vhr
3,4,1,0,0,3931,CymChad/BaseRecyclerViewAdapterHelper
5,7,1,1,0,369440,dbeaver/dbeaver
2,2,1,0,0,62010,Netflix/Hystrix
4,6,1,0,0,88492,SeleniumHQ/selenium
4,5,1,0,0,6031,wuyouzhuguli/SpringAll
0,0,0,0,0,0,hollischuang/toBeTopJavaer
5,6,1,0,0,225960,signalapp/Signal-Android
4,6,1,1,0,104684,alibaba/canal
3,5,1,1,0,96023,dromara/hutool
2,2,1,0,0,29103,google/gson
5,6,1,0,0,18376,alibaba/spring-cloud-alibaba
3,6,1,0,0,8609,xuxueli/xxl-job
3,6,1,0,0,95779,alibaba/nacos
4,6,1,0,0.16666667,152192,libgdx/libgdx
5,7,1,0,0,199874,google/ExoPlayer
3.5,4,1,1,0,6818,square/picasso
3,4,1,0,0,1792,Baseflow/PhotoView
2,3,1,0,0,50395,didi/DoraemonKit
3,4,1,0,0,871168,DrKLO/Telegram
4,6,1,0,0,125490,redisson/redisson
4,5,2,4,0,7436,react-native-svg/react-native-svg
2,2,1,0,0,1416,dmytrodanylyk/circular-progress-button
3,3,1,0,0,2112,emilsjolander/StickyListHeaders
4,7,2,3,0.55,126101,apache/jmeter
6,7,1,1,0,40321,k0shk0sh/FastHub
3,5,1,0,0,159567,metersphere/metersphere
2.5,3,1,0,0,17788,jpush/aurora-imui
3,6,1,0,0,623,evant/gradle-retrolambda
4,6,1,1,0,10679,evernote/android-job
3,6,1,0,0,32115,springfox/springfox
0.5,1,1,0,0.125,37,MindorksOpenSource/from-java-to-kotlin
2,2,1,0,0,449,Yalantis/Side-Menu.Android
6,10,1,1,0,47146,graphql-java/graphql-java
4,7,1,1,0,46601,JesusFreke/smali
2,2,1,0,0,1948,KeepSafe/TapTargetView
2,2,1,0,0,7726,wequick/Small
5,7,1,1,0,23221,claritylab/lucida
3,5,1,1,0,848,saiwu-bigkoo/Android-ConvenientBanner
3,6,1,3,0,3158,pardom-zz/ActiveAndroid
3,4,2,0,0,2285,DingMouRen/LayoutManagerGroup
6,10,2,10,0.5833333,91424,JodaOrg/joda-time
2,4,1,1,0,3935,google/google-authenticator
6,9,2,3,0,45363,go-lang-plugin-org/go-lang-idea-plugin
2,3,1,0,0.25,2414,alibaba/dexposed
4,9,1,1,0.2857143,7953,auth0/java-jwt
4,6,1,0,0,18986,lingochamp/okdownload
5.5,7.5,1,4.5,0.33333334,2091,Ashok-Varma/BottomNavigation
3,5,1,0,0,31067,iluwatar/java-design-patterns
4,5,1,0,0,297766,spring-projects/spring-boot
